track,album,length,key,tempo,loudness,dynamic_range,volume,energy,type
Aiva Op. 24 for Piano Four Hands,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),127.44340136054421,C major,120.0,-29.669031143188477,80.0,"[[2.4349406e-02 3.4048069e-02 3.3732191e-02 ... 3.5097887e-06
  3.3997549e-06 3.8587345e-06]]","[6.0712302e-01 1.1870935e+00 1.1651692e+00 ... 1.2614264e-08 1.1835733e-08
 1.5247187e-08]",human
Aiva Op. 30 for Piano Four Hands,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),163.42208616780044,F minor,103.44827586206897,-29.014453887939453,80.0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4121202e-06
  8.4961274e-09 0.0000000e+00]]","[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0419415e-09 7.3916608e-14
 0.0000000e+00]",human
Aiva Op. 31 for Piano Solo,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),150.558231292517,F# major,100.0,-19.42719841003418,80.0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.0971121e-05
  3.8837450e-05 2.6629119e-05]]","[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7189199e-06 1.5445478e-06
 7.2612863e-07]",human
Aiva Op. 32 for Piano Four Hands,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),149.3972335600907,B minor,60.0,-32.565895080566406,80.0,"[[3.62090468e-02 8.81677940e-02 1.09432794e-01 ... 1.76592812e-06
  3.93575107e-07 3.93575107e-07]]","[1.3425615e+00 7.9601259e+00 1.2262949e+01 ... 3.1933463e-09 1.5861901e-10
 1.5861901e-10]",human
Aiva Op. 33 for Piano Solo,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),133.53478458049887,E major,95.23809523809524,-29.744333267211914,80.0,"[[3.8527410e-02 5.8525592e-02 6.1580759e-02 ... 2.1892142e-06
  1.8343235e-06 1.5930170e-06]]","[1.5199862e+00 3.5074508e+00 3.8832026e+00 ... 4.9076831e-09 3.4454966e-09
 2.5986082e-09]",human
Aiva Op. 36 for Symphonic Orchestra in F-Sharp Minor,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),58.28213151927438,F# minor,117.6470588235294,-38.57481002807617,80.0,[[0. 0. 0. ... 0. 0. 0.]],[0. 0. 0. ... 0. 0. 0.],human
Aiva Op. 39 for Piano in C-Sharp Minor,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),167.18371882086169,C# minor,72.28915662650603,-48.0565185546875,80.0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1940143e-05
  7.7771983e-06 2.9034445e-06]]","[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4598862e-07 6.1936447e-08
 8.6323100e-09]",human
"Musical Moment in C Major, Op. 41",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),169.45927437641723,C minor,96.7741935483871,-26.900901794433594,80.0,"[[0.0000000e+00 0.0000000e+00 4.5173695e-07 ... 7.8156299e-05
  7.5872224e-05 5.6189092e-05]]","[0.0000000e+00 0.0000000e+00 2.0896387e-10 ... 6.2550089e-06 5.8947526e-06
 3.2329872e-06]",human
"Musical Moment in C-Sharp Minor, Op. 39  Purple",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),235.4039455782313,C# minor,113.20754716981132,-33.76664352416992,80.0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.6085087e-05
  8.9328569e-06 9.3840754e-06]]","[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.9676213e-07 8.1711036e-08
 9.0174339e-08]",human
"String Quartet in E Minor, Op. 28  Animo",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),117.02861678004535,E minor,80.0,-28.386112213134766,80.0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.3932413e-06
  4.7106055e-06 3.0901340e-06]]","[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9785143e-08 2.2722359e-08
 9.7781028e-09]",human
"String Trio in A Major, Op. 33",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),125.10575963718821,A major,100.0,-22.969833374023438,80.0,"[[2.3191200e-04 2.3648981e-04 2.3113097e-04 ... 1.5478245e-06
  6.8169635e-07 0.0000000e+00]]","[5.5073971e-05 5.7269688e-05 5.4703640e-05 ... 2.4532587e-09 4.7586296e-10
 0.0000000e+00]",human
"String Trio in D Minor, Op. 22  Elegancia",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),175.17138321995463,D minor,63.829787234042556,-41.16618728637695,80.0,[[0. 0. 0. ... 0. 0. 0.]],[0. 0. 0. ... 0. 0. 0.],human
"Symphonic Fantasy in A Minor, Op. 24  I am AI",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),155.22040816326532,A minor,117.6470588235294,-31.45412826538086,80.0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.8325678e-06
  9.1063885e-06 8.6630125e-06]]","[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.9886604e-08 8.4916543e-08
 7.6848934e-08]",human
"Symphonic Fantasy in A Minor, Op. 31  Among the Stars",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),148.0504761904762,B minor,100.0,-43.19822311401367,80.0,"[[1.8693905e-04 1.6310265e-04 1.8683622e-04 ... 2.2793906e-06
  2.5862082e-06 2.0022815e-06]]","[3.5784920e-05 2.7240934e-05 3.5745557e-05 ... 5.3203166e-09 6.8489960e-09
 4.1053498e-09]",human
Symphonic Fantasy in B Minor  Imperial,Among the Stars (For Symphonic Orchestra and Four-Hands Piano),148.3629931972789,A minor,72.28915662650603,-41.227867126464844,80.0,"[[2.9713401e-05 2.9394221e-05 2.8841217e-05 ... 3.5881767e-06
  2.9960966e-06 0.0000000e+00]]","[9.0407542e-07 8.8475667e-07 8.5177942e-07 ... 1.3184012e-08 9.1920329e-09
 0.0000000e+00]",human
"Symphonic Fantasy in B Minor, Op. 37  The Battle for Andromeda",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),218.66965986394558,B minor,171.42857142857142,-29.347707748413086,80.0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.83310492e-05
  1.69581326e-05 1.22557185e-05]]","[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.2191195e-07 2.9448012e-07
 1.5380749e-07]",human
"Symphonic Fantasy in C Major, Op. 42  The Age of Amazement",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),178.34902494331067,C major,71.42857142857143,-49.283119201660156,80.0,"[[2.6728889e-05 1.6166815e-03 3.1572396e-03 ... 5.1434068e-05
  4.7306192e-05 4.2618041e-05]]","[7.3157986e-07 2.6763866e-03 1.0207398e-02 ... 2.7089545e-06 2.2915847e-06
 1.8598887e-06]",human
"Symphonic Fantasy in C-Sharp Minor, Op. 25",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),169.83079365079365,C# minor,115.38461538461539,-30.656408309936523,80.0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8582147e-06
  6.3482375e-06 5.6683975e-06]]","[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.3654568e-09 4.1267324e-08
 3.2901866e-08]",human
"Symphonic Fantasy in F-Sharp Minor, Op. 17  In Vogue",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),220.17165532879818,F# minor,50.847457627118644,-33.29243850708008,80.0,[[0. 0. 0. ... 0. 0. 0.]],[0. 0. 0. ... 0. 0. 0.],human
"Symphonic Hymn in E Major, Op. 43  Ode to Dubai",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),159.93909297052153,E major,101.69491525423729,-38.80239486694336,80.0,[[0. 0. 0. ... 0. 0. 0.]],[0. 0. 0. ... 0. 0. 0.],human
"Symphonic Movement in B Minor, Op. 32  Battle Royale",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),157.61356009070295,B minor,111.11111111111111,-25.56182861328125,80.0,"[[0.0000000e+00 5.1039424e-06 4.8056079e-04 ... 6.7507581e-06
  5.7142911e-06 2.2532470e-06]]","[0.0000000e+00 2.6675433e-08 2.3648120e-04 ... 4.6666482e-08 3.3436798e-08
 5.1989728e-09]",human
"Symphonic Ouverture in A Minor, Op. 23  Let'z Make It Happen",Among the Stars (For Symphonic Orchestra and Four-Hands Piano),305.15668934240364,A minor,130.43478260869566,-43.743141174316406,80.0,"[[1.7688024e-05 1.8150857e-05 1.8020210e-05 ... 1.5253308e-06
  1.2445881e-06 9.1556183e-07]]","[3.2037497e-07 3.3736046e-07 3.3252144e-07 ... 2.3824736e-09 1.5861756e-09
 8.5837154e-10]",human
